num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,1851392,1850400,1851392,1850400,1024,1024,1851392,1024,1851392,False,0,1808,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-20-57,1667125257,1.5106704235076904,2672.522817850113,152388,ip-10-0-33-41,10.0.33.41,2672.522817850113,0,1808,3.7892162799835205,77.17336528297548,57.57301266891376,68.38875545935005,10.0,10,0,100,100,100,0,0,1851392,1850400,1851392,1850400,1851392,3615,nan,nan,nan,nan,0,0,[],[],34.623,0.141,226260.499,2.804,11411.325,0.023,1851392,1850400,1851392,1850400,1851392,3615,40.3,6.2,"[61.05785828540012, 72.57861563562551, 57.57301266891376, 73.2497833778619, 77.17336528297548, 68.41183332460287, 64.96355646568824, 69.65823396503262, 74.85290140668248, 64.36839418071744]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7515405715914618,0.7653338613197922,0.07370387540393775,0.4269318088997336,0.0,[],[],"[-0.94727325 -0.9069214   0.6376648   0.3605194   0.5812683  -0.9923401
 -0.27137756  0.20303345  0.35980225 -1.7103729  -1.1059189  -1.1059189
  0.09243774  0.30062866 -0.61096954 -0.7507324  -0.24519348 -0.85237885
  0.01751709 -1.3447571  -0.48745728 -0.94727325 -0.9923401  -0.42221832
 -0.85237885 -0.49467468 -0.5317383  -0.9923401  -0.4151001  -0.5304718
 -0.42221832 -3.0071335 ]",32.0,0.0005000000237487257,165.05667,78.51877,334.57843,-0.5745821
0,nan,nan,nan,nan,0,0,0,1852416,1851424,1852416,1851424,1024,1024,1852416,1024,1852416,False,0,1809,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-20-59,1667125259,1.5680174827575684,2674.0908353328705,152388,ip-10-0-33-41,10.0.33.41,2674.0908353328705,0,1809,3.7892162799835205,91.13870080466164,58.27978603884413,75.02510855061934,10.0,10,0,100,100,100,0,0,1852416,1851424,1852416,1851424,1852416,3617,nan,nan,nan,nan,0,0,[],[],37.426,0.144,222546.39,3.08,10389.736,0.029,1852416,1851424,1852416,1851424,1852416,3617,44.25,6.2,"[83.50938503119369, 63.31102058999011, 64.94753728046784, 91.13870080466164, 88.01308439356937, 77.28868054994756, 64.35851154986977, 81.80047096397693, 58.27978603884413, 77.60390830367238]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7515268130274513,0.765370619900583,0.07370483270269443,0.42693979017207384,0.0,[],[],"[-0.9818115   0.32414246  0.6920929  -0.08703613 -3.4727478   2.059143
  0.81601524 -0.22405243 -0.5226135  -0.72366333 -2.3266296  -1.0715637
  0.15519714 -2.3558655  -1.8196564   0.07784462  1.9399109  -0.16109467
 -0.76049805  0.19198608  0.40805054  0.19198608 -1.7935944  -0.3848877
 -0.33569336 -0.14123535  2.1031284  -2.3558655  -3.2067413   0.80825806
 -0.08845794  0.07784462]",32.0,0.0005000000237487257,171.88583,1.0684013,348.25256,-0.40525338
0,nan,nan,nan,nan,0,0,0,1853440,1852448,1853440,1852448,1024,1024,1853440,1024,1853440,False,0,1810,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-00,1667125260,1.391646385192871,2675.4824817180634,152388,ip-10-0-33-41,10.0.33.41,2675.4824817180634,0,1810,3.7892162799835205,74.35002926928955,57.38999372049619,67.54086292164583,10.0,10,0,100,100,100,0,0,1853440,1852448,1853440,1852448,1853440,3619,nan,nan,nan,nan,0,0,[],[],37.031,0.147,217040.31,3.122,10251.027,0.025,1853440,1852448,1853440,1852448,1853440,3619,28.75,6.2,"[66.73021989210233, 69.59486534621493, 71.10951524527283, 57.38999372049619, 70.6901114874969, 69.01260544042164, 74.35002926928955, 58.78215212403809, 73.71653519437108, 64.03260149675461]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7514965991167841,0.7653945594894787,0.07370629607430815,0.42694274532509835,0.0,[],[],"[-1.127182    0.61743164 -0.5846405  -1.2733154  -1.7549591  -0.04647827
 -0.9750519  -0.0471344   0.31023407 -2.166504   -0.16049194  0.2978592
 -0.7463684  -0.5846405   0.35313416  1.7641144   2.1935425  -1.5706787
 -0.7574158  -0.7109051   0.3623352   0.77724457  0.3031311  -0.07917023
 -1.127182   -0.7109051   2.1935425  -1.4585724   0.3623352   1.6591034
  0.77724457 -0.67459106]",32.0,0.0005000000237487257,186.55777,16.30392,346.33395,-0.1432792
0,nan,nan,nan,nan,0,0,0,1854464,1853472,1854464,1853472,1024,1024,1854464,1024,1854464,False,0,1811,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-02,1667125262,1.6631791591644287,2677.145660877228,152388,ip-10-0-33-41,10.0.33.41,2677.145660877228,0,1811,3.7892162799835205,86.97440145104632,60.27174139220404,69.72726470203528,10.0,10,0,100,100,100,0,0,1854464,1853472,1854464,1853472,1854464,3621,nan,nan,nan,nan,0,0,[],[],40.822,0.165,193788.23,3.266,9798.559,0.032,1854464,1853472,1854464,1853472,1854464,3621,43.4,6.2,"[67.82490064657227, 61.4654783119579, 67.441785793726, 62.597974692218024, 60.27174139220404, 71.65171352454365, 68.3216984645656, 86.97440145104632, 68.15760687121525, 82.56534587230381]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7515363073484074,0.7654330883691427,0.07370898743626186,0.42696284851274413,0.0,[],[],"[-2.0360413  -0.75772095 -0.19830322  0.32409668  0.8232422  -0.14084625
 -0.8880615   0.47613525 -0.1826477  -0.801384   -0.9650879  -1.3103638
  0.82731354 -0.74196625 -1.0277252   2.9926357   0.19998169  1.2397003
 -0.6338501   1.2727051   0.37997437 -0.35531616  1.0970764  -0.47420502
 -0.45046997  0.8339081   1.4091797   0.5519829  -0.9650879   1.2874908
  0.3546753   1.2727051 ]",32.0,0.0005000000237487257,193.6629,1.9841728,349.57898,0.10667893
0,nan,nan,nan,nan,0,0,0,1855488,1854496,1855488,1854496,1024,1024,1855488,1024,1855488,False,0,1812,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-04,1667125264,1.5812559127807617,2678.7269167900085,152388,ip-10-0-33-41,10.0.33.41,2678.7269167900085,0,1812,3.7892162799835205,86.97929644681201,66.22820573111105,78.30880333687932,10.0,10,0,100,100,100,0,0,1855488,1854496,1855488,1854496,1855488,3623,nan,nan,nan,nan,0,0,[],[],37.051,0.148,216759.897,3.213,9959.021,0.029,1855488,1854496,1855488,1854496,1855488,3623,44.85,6.2,"[85.06805622355994, 66.22820573111105, 79.39531907994444, 78.6230267523086, 79.09173218055075, 86.97929644681201, 73.49952529278386, 79.97443578319299, 70.93659346419372, 83.29184241433603]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7515335276899466,0.7654808403648936,0.07371067584352707,0.4269751862135793,0.0,[],[],"[-0.918808   -1.7813721  -1.6798859   0.19989777 -0.46359074 -0.64245605
 -1.0530396  -2.9178772  -3.2202148   1.9424133   0.2485733   1.9424133
 -1.7813721  -3.815277   -1.5446014  -3.0267944  -0.64245605 -1.8609619
 -0.09954071 -0.70513916 -2.810791   -2.472107   -2.4945374  -0.7171631
 -2.7636108  -0.8054657  -1.5248413   0.09975052 -1.8953094  -3.282837
 -3.0267944  -1.0530396 ]",32.0,0.0005000000237487257,195.44876,0.8721199,348.93747,-1.3927135
0,nan,nan,nan,nan,0,0,0,1856512,1855520,1856512,1855520,1024,1024,1856512,1024,1856512,False,0,1813,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-05,1667125265,1.3917443752288818,2680.1186611652374,152388,ip-10-0-33-41,10.0.33.41,2680.1186611652374,0,1813,3.7892162799835205,96.94816829854545,67.31575916690014,76.21147549115764,10.0,10,0,100,100,100,0,0,1856512,1855520,1856512,1855520,1856512,3625,nan,nan,nan,nan,0,0,[],[],34.749,0.124,257566.164,2.486,12870.652,0.021,1856512,1855520,1856512,1855520,1856512,3625,32.7,6.2,"[96.94816829854545, 69.30103046705224, 78.13773237152883, 73.44427280011963, 69.37664889178315, 67.31575916690014, 86.17440690030527, 67.76310666538873, 70.05255425108417, 83.60107509886873]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7513853731135984,0.7654275470247834,0.07370678792171378,0.42695409638110504,0.0,[],[],"[-0.37594604  0.06519318  1.7988892   0.21638215 -0.4165039   0.24324036
 -0.677124    2.6321182  -0.079422    1.0458431   0.5474243   0.5474243
 -0.37594604 -1.8852692   0.20639038  0.20639038 -1.2721405   1.1905823
  0.7401428  -0.83096313  1.1905823   0.56521606  1.731842    1.4809113
 -2.803955    1.1730347   1.731842   -1.573349    1.5619202   0.6979828
  1.7002563   1.7002563 ]",32.0,0.0005000000237487257,201.381,1.3732414,344.45868,0.39635143
0,nan,nan,nan,nan,0,0,0,1857536,1856544,1857536,1856544,1024,1024,1857536,1024,1857536,False,0,1814,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-07,1667125267,1.5100791454315186,2681.628740310669,152388,ip-10-0-33-41,10.0.33.41,2681.628740310669,0,1814,3.7892162799835205,92.83397380270162,59.47127257739283,72.6853349092543,10.0,10,0,100,100,100,0,0,1857536,1856544,1857536,1856544,1857536,3627,nan,nan,nan,nan,0,0,[],[],39.938,0.161,199372.739,3.347,9561.983,0.029,1857536,1856544,1857536,1856544,1857536,3627,21.9,6.2,"[71.57902658561521, 64.76107790709639, 63.61612205597872, 59.47127257739283, 69.61862708970123, 78.63510480029939, 77.25702024855758, 80.7911589037921, 92.83397380270162, 68.28996512140779]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7514725961541706,0.7654809943107728,0.07371056413109803,0.4269878039987581,0.0,[],[],"[-1.4036255  -1.0228882  -1.5521698  -1.2596054  -0.92419434 -0.3623047
 -0.26339722 -1.1704712   0.34916687 -0.92419434  0.17217255 -2.9369812
  0.45637512  0.7807846  -0.14622498 -2.011078   -6.6478577   1.2002563
  0.5441284   0.5456238   0.34916687 -0.61776733 -1.4256439  -1.4256439
 -0.49134827 -3.0782776  -1.0295563  -1.7134153   1.1223717  -1.2684631
 -0.75354004 -1.4422684 ]",32.0,0.0005000000237487257,197.45392,-0.37770462,350.9358,-0.8859647
0,nan,nan,nan,nan,0,0,0,1858560,1857568,1858560,1857568,1024,1024,1858560,1024,1858560,False,0,1815,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-08,1667125268,1.551934003829956,2683.180674314499,152388,ip-10-0-33-41,10.0.33.41,2683.180674314499,0,1815,3.7892162799835205,82.31746423608934,60.952961711341544,73.41701006290882,10.0,10,0,100,100,100,0,0,1858560,1857568,1858560,1857568,1858560,3629,nan,nan,nan,nan,0,0,[],[],39.347,0.163,196052.772,3.38,9467.487,0.028,1858560,1857568,1858560,1857568,1858560,3629,43.73333333333333,6.2,"[77.85131028855794, 82.31746423608934, 81.33821581590286, 71.13375868833838, 64.74200362002465, 70.97762633165713, 71.85006475193418, 77.82256068585433, 60.952961711341544, 75.18413449938788]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7514434726620993,0.765496245134681,0.0737120492126753,0.4269922220540311,0.0,[],[],"[-1.1585541   3.4530106   1.8152161  -2.6452026  -2.6452026  -0.66539
  1.9496936   2.6739721   2.6739721  -0.66539    -1.1973877  -1.9647827
 -0.9568176  -5.2634583   1.1025391  -0.39898682  1.9496936  -0.39898682
 -5.2634583   2.5539703  -0.5832825  -0.29083252  2.2066803  -5.2634583
 -0.95783997 -3.5288086   4.646187    4.646187    2.537138   -3.5288086
 -3.484558    2.537138  ]",32.0,0.0005000000237487257,186.73811,3.2854042,347.69785,-0.19111902
0,nan,nan,nan,nan,0,0,0,1859584,1858592,1859584,1858592,1024,1024,1859584,1024,1859584,False,0,1816,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-10,1667125270,1.3018860816955566,2684.4825603961945,152388,ip-10-0-33-41,10.0.33.41,2684.4825603961945,0,1816,3.7892162799835205,89.23954423465264,62.153464733465775,80.7020920720291,10.0,10,0,100,100,100,0,0,1859584,1858592,1859584,1858592,1859584,3631,nan,nan,nan,nan,0,0,[],[],31.202,0.126,253336.595,2.532,12639.751,0.02,1859584,1858592,1859584,1858592,1859584,3631,14.1,6.2,"[79.969545234751, 85.25391374948867, 62.153464733465775, 89.23954423465264, 88.9477365395958, 75.17829847483502, 73.86707632677384, 88.48143482337373, 83.93912711927273, 79.99077948408183]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7512846552062211,0.7654599096129634,0.07370879450940396,0.4269685358782723,0.0,[],[],"[ 3.4372559   1.0491028   1.2380524   0.20529175  2.2804108  -0.23347473
  1.7703857  -0.37167358  1.7215958   1.0894775   1.5537434   0.19906616
  0.19906616  1.5858154   1.1103668   2.037323    2.3972778   1.2380524
  0.39794922 -0.27030754  1.7053375  -1.2022247   0.7486725   2.0698853
  1.0491028  -3.3864136   0.7486725   0.57373047 -0.25454712  0.8871155
  1.3198586  -3.3864136 ]",32.0,0.0005000000237487257,197.97125,5.645294,352.73074,0.73461103
0,nan,nan,nan,nan,0,0,0,1860608,1859616,1860608,1859616,1024,1024,1860608,1024,1860608,False,0,1817,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-11,1667125271,1.3119604587554932,2685.79452085495,152388,ip-10-0-33-41,10.0.33.41,2685.79452085495,0,1817,3.7892162799835205,94.54014342901725,66.3736180170565,81.89399480036722,10.0,10,0,100,100,100,0,0,1860608,1859616,1860608,1859616,1860608,3633,nan,nan,nan,nan,0,0,[],[],32.86,0.127,251957.439,2.538,12606.628,0.022,1860608,1859616,1860608,1859616,1860608,3633,13.95,6.2,"[66.3736180170565, 70.76858452867373, 86.80560399847116, 94.54014342901725, 83.35662343673522, 81.73013852536913, 75.27486097868909, 82.29377233983048, 91.90214394436794, 85.89445880546175]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7511355033277138,0.7654060942878118,0.07370566935481013,0.4269432998845252,0.0,[],[],"[ 1.3492737   0.48069763  1.4354477   0.8450241  -0.7987976  -1.877388
  1.2872162  -0.27620316 -0.84936523 -0.91567993  2.2263336  -0.86402893
  0.3138733  -1.3207397   2.1778564   0.6477051   0.6048279  -0.6354952
 -0.12065125  1.2872162  -1.7858734   0.8450241  -1.2581787  -0.415802
 -1.877388   -0.84936523  0.22158813 -0.6420593   1.2872162  -4.188843
 -0.7987976  -1.3207397 ]",32.0,0.0005000000237487257,199.60593,15.089058,353.83017,-0.18081549
0,nan,nan,nan,nan,0,0,0,1861632,1860640,1861632,1860640,1024,1024,1861632,1024,1861632,False,0,1818,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-13,1667125273,1.4626548290252686,2687.257175683975,152388,ip-10-0-33-41,10.0.33.41,2687.257175683975,0,1818,3.7892162799835205,93.18553439924086,60.198576895619404,74.37338339436339,10.0,10,0,100,100,100,0,0,1861632,1860640,1861632,1860640,1861632,3635,nan,nan,nan,nan,0,0,[],[],38.627,0.151,212537.97,2.989,10705.815,0.028,1861632,1860640,1861632,1860640,1861632,3635,30.150000000000002,6.2,"[78.78783055938118, 82.02825735059155, 74.65632047584768, 67.15971786488109, 93.18553439924086, 77.348956887884, 67.32102814537768, 76.18143076401552, 66.86618060079482, 60.198576895619404]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.751160001469657,0.7654331993879266,0.07370844249859738,0.42696034711384045,0.0,[],[],"[ 0.62457275  1.1306152   0.42594147 -0.01985168  1.2498779   1.5585938
 -1.103714    0.24316406  2.1904144   0.09094238  0.86520386  1.4354248
  0.24316406 -0.15805054 -1.5797119   3.1267853   1.2513428   1.2513428
 -1.6336823   1.4107208   0.27124023  1.3323517  -0.60217285  0.86520386
  0.8651428   2.7633362   0.27679443  0.54489136  1.4354248  -1.0411072
  1.4156799   3.042328  ]",32.0,0.0005000000237487257,243.56033,82.66539,353.64328,0.74288154
0,nan,nan,nan,nan,0,0,0,1862656,1861664,1862656,1861664,1024,1024,1862656,1024,1862656,False,0,1819,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-14,1667125274,1.5039739608764648,2688.7611496448517,152388,ip-10-0-33-41,10.0.33.41,2688.7611496448517,0,1819,3.7892162799835205,91.7784123133518,57.01567090957483,69.94676532326011,10.0,10,0,100,100,100,0,0,1862656,1861664,1862656,1861664,1862656,3637,nan,nan,nan,nan,0,0,[],[],36.159,0.134,238228.129,3.246,9857.137,0.028,1862656,1861664,1862656,1861664,1862656,3637,40.45,6.2,"[67.04323532604784, 69.96134670031321, 68.80349337718003, 68.43622791307365, 91.7784123133518, 67.46800273486394, 64.43022662514382, 65.3673634927715, 57.01567090957483, 79.16367384028052]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7511808564403792,0.7654594935057313,0.07371110118337679,0.4269736269829868,0.0,[],[],"[ 1.6184235  -1.7016678  -1.7664413   1.1611633   0.2979889   0.49256897
  0.79589844  1.3423004  -0.02168274  1.213501    1.1022339   1.047226
  0.7334595   0.6109314  -1.7775726  -2.5701447  -4.6237183  -2.0178146
 -1.4983063   0.9081116   0.38775635 -0.4460907  -2.0600052   3.4170685
 -1.7775726   0.31789398 -0.69807434 -1.4983063  -3.1243286   0.31789398
  0.8142395  -0.16868591]",32.0,0.0005000000237487257,187.80956,54.28941,357.988,-0.28661728
0,nan,nan,nan,nan,0,0,0,1863680,1862688,1863680,1862688,1024,1024,1863680,1024,1863680,False,0,1820,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-16,1667125276,1.5757489204406738,2690.3368985652924,152388,ip-10-0-33-41,10.0.33.41,2690.3368985652924,0,1820,3.7892162799835205,93.899502110024,63.59238708686089,75.60643335159625,10.0,10,0,100,100,100,0,0,1863680,1862688,1863680,1862688,1863680,3639,nan,nan,nan,nan,0,0,[],[],39.905,0.171,186802.683,3.442,9297.818,0.03,1863680,1862688,1863680,1862688,1863680,3639,42.2,6.2,"[71.79687076802627, 82.40308493613189, 63.59238708686089, 88.02191551330093, 93.899502110024, 81.52861691614025, 67.61826886921317, 66.69610805818527, 67.32360518779898, 73.18397407028095]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7511990685236873,0.7654978905001,0.0737130141850484,0.4269840600713909,0.0,[],[],"[-1.4787521  -0.14205933  0.18035889 -2.199356    0.4907837  -0.28399658
  0.8499756   3.994934   -0.86868286  1.1878204  -2.1003952   2.3031464
 -0.68891907  1.119339   -2.4548798   4.3223267  -4.563301    3.9317322
  3.5314026   2.7425537  -0.28399658 -3.2552185   1.1878204  -2.4564514
  1.0375977  -0.88124084  2.0350647   3.5314026   2.0350647   3.5375977
 -0.89141846  0.02008057]",32.0,0.0005000000237487257,245.05768,79.5663,357.94675,0.48407292
0,nan,nan,nan,nan,0,0,0,1864704,1863712,1864704,1863712,1024,1024,1864704,1024,1864704,False,0,1821,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-18,1667125278,1.4909405708312988,2691.8278391361237,152388,ip-10-0-33-41,10.0.33.41,2691.8278391361237,0,1821,3.7892162799835205,99.98581796089398,60.220796862510085,72.47465801701628,10.0,10,0,100,100,100,0,0,1864704,1863712,1864704,1863712,1864704,3641,nan,nan,nan,nan,0,0,[],[],39.849,0.137,233219.336,3.027,10572.654,0.032,1864704,1863712,1864704,1863712,1864704,3641,39.300000000000004,6.2,"[62.27854481673319, 70.22329197161523, 99.98581796089398, 71.35712412052648, 86.83492055858851, 68.02619900771846, 64.05808508414299, 76.50278995552569, 60.220796862510085, 65.25900983190823]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7512114749600318,0.7655429317429052,0.07371540820470099,0.4270007609391467,0.0,[],[],"[-6.276123  -1.1366959 -9.369827  -2.8216248 -2.8216248 -3.9966125
  2.1221313 -3.0803528 -3.6912842 -3.9966125 -6.0307007 -1.5948792
 -1.5759964 -2.0496063 -4.380371  -1.4133016 -2.7372284 -5.874542
  1.9288635 -2.8312836 -1.0813828 -5.356415  -3.1345825 -2.599701
 -3.3342133 -1.1366959 -0.918396  -5.903595  -3.5323334 -5.4743347
 -2.7194061 -1.9854736]",32.0,0.0005000000237487257,196.991,0.12054825,346.99445,-3.0876312
0,nan,nan,nan,nan,0,0,0,1865728,1864736,1865728,1864736,1024,1024,1865728,1024,1865728,False,0,1822,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-19,1667125279,1.5907680988311768,2693.418607234955,152388,ip-10-0-33-41,10.0.33.41,2693.418607234955,0,1822,3.7892162799835205,82.49294235217735,58.4733836955403,68.20630033548717,10.0,10,0,100,100,100,0,0,1865728,1864736,1865728,1864736,1865728,3643,nan,nan,nan,nan,0,0,[],[],41.191,0.172,185511.718,3.373,9486.76,0.032,1865728,1864736,1865728,1864736,1865728,3643,43.95,6.2,"[68.49020432692119, 62.27757541530414, 63.61223785549514, 64.88320719520458, 58.4733836955403, 61.053236373556246, 74.58979841693413, 82.49294235217735, 75.48258577332108, 70.70783195041773]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.751227700512248,0.7655798445750219,0.07371855331955958,0.4270231500481848,0.0,[],[],"[-5.146637    4.7161255   8.814087    0.58973694 -2.9085388   0.30352783
  0.6023102   0.8375473  -1.0356064   6.2772827   1.586441    2.3608046
 -2.414154    1.7908936  -5.7940674   8.814087    2.9702263   0.14854431
  3.0673523   6.2772827   1.1998901   3.2631836   8.965759   -0.9711914
  0.45436096 -0.9711914   3.2631836   3.4020386   5.298279   -1.1145935
  6.8917847   4.7161255 ]",32.0,0.0005000000237487257,206.98308,18.085358,346.98727,2.0704648
0,nan,nan,nan,nan,0,0,0,1866752,1865760,1866752,1865760,1024,1024,1866752,1024,1866752,False,0,1823,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-21,1667125281,1.2908141613006592,2694.7094213962555,152388,ip-10-0-33-41,10.0.33.41,2694.7094213962555,0,1823,3.7892162799835205,84.37893787251882,58.4219570855479,69.18020248948798,10.0,10,0,100,100,100,0,0,1866752,1865760,1866752,1865760,1866752,3645,nan,nan,nan,nan,0,0,[],[],32.094,0.128,249568.107,2.686,11915.213,0.025,1866752,1865760,1866752,1865760,1866752,3645,20.05,6.2,"[73.07892704539556, 73.56740076004765, 69.77585184055457, 62.6118752967516, 63.58020057750074, 62.67635319036856, 58.4219570855479, 61.577930571446075, 84.37893787251882, 82.1325906547484]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7510777498659422,0.7655327778139913,0.07371549064201864,0.4270023640763365,0.0,[],[],"[ 0.93344116  4.401306   -0.2429657   2.2390747   0.3365326  -0.24029541
  0.2897644   1.3250732  -1.6178131   2.1334991   1.2921906   1.3250732
  2.1152725   0.766922   -1.5131836   1.7616272  -0.24029541 -1.4928894
  1.1429499   1.40271     3.4707947   1.5088196   4.401306   -0.5961914
  0.766922    0.84658813  4.401306    7.4682007   0.3435154   3.439392
  4.408493   -1.8769531 ]",32.0,0.0005000000237487257,201.76553,2.4786606,351.55066,1.3968809
0,nan,nan,nan,nan,0,0,0,1867776,1866784,1867776,1866784,1024,1024,1867776,1024,1867776,False,0,1824,fa79a_00000,e95cfcefd2af4d37a4a8936378cf1372,2022-10-30_03-21-22,1667125282,1.3563005924224854,2696.065721988678,152388,ip-10-0-33-41,10.0.33.41,2696.065721988678,0,1824,3.7892162799835205,92.00348968155951,60.49535121330542,77.00046440409217,10.0,10,0,100,100,100,0,0,1867776,1866784,1867776,1866784,1867776,3647,nan,nan,nan,nan,0,0,[],[],32.873,0.127,252906.968,2.686,11914.261,0.024,1867776,1866784,1867776,1866784,1867776,3647,11.75,6.2,"[61.28638500049385, 60.49535121330542, 84.51251068214518, 67.96666783918688, 92.00348968155951, 86.8601155543455, 66.90496853507652, 87.78212606622856, 80.78844694415645, 81.40458252442372]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.7509214764402725,0.7654726771603659,0.0737111255175338,0.42697633976924604,0.0,[],[],"[-1.545784   -1.3675842  -0.9944458   1.4019165   0.3091507   0.40600586
 -0.19210815  3.4455872   2.013977   -0.01950073  2.013977    0.4779358
  2.2886658  -1.5647736   8.111725   -1.4698944   1.5203114   1.2680359
  1.9677734   0.7036133  -2.037384    0.41111755 -0.19210815 -0.34817505
 -1.448761   -3.5239563  -1.545784    2.229126    3.6520386   3.9354248
 -1.3675842  -0.29873657]",32.0,0.0005000000237487257,202.93008,18.535137,352.48386,0.5699938
